Timestamp,Duration,Protocol,SourceIP,DestinationIP,SourcePort,DestinationPort,PacketCount,BytesSent,BytesReceived,Label
2023-10-01 08:00:01,24.07774941456343,TCP,192.168.1.239,192.168.1.234,8055,1,827,96194,102050,Attack
2023-10-01 08:00:03,97.2523835323651,ICMP,192.168.1.176,192.168.1.82,63174,687,673,825207,377766,Normal
2023-10-01 08:00:04,85.84265356551866,TCP,192.168.1.120,192.168.1.113,30873,570,319,639595,345076,Attack
2023-10-01 08:00:06,79.1969912938061,UDP,192.168.1.212,192.168.1.140,4410,683,375,16094,20190,Normal
2023-10-01 08:00:07,34.92801848791397,TCP,192.168.1.17,192.168.1.223,4702,989,465,711227,106236,Normal
2023-10-01 08:00:09,31.135166433848138,TCP,192.168.1.141,192.168.1.233,49643,328,766,12798,34611,Attack
2023-10-01 08:00:09,22.896529690876356,TCP,192.168.1.86,192.168.1.219,52005,571,361,326437,200061,Attack
2023-10-01 08:00:09,29.76814924256834,UDP,192.168.1.163,192.168.1.238,20260,312,709,623560,536195,Normal
2023-10-01 08:00:11,65.64680341959848,TCP,192.168.1.235,192.168.1.62,4393,767,105,143530,43028,Attack
2023-10-01 08:00:12,22.845303299081564,TCP,192.168.1.130,192.168.1.183,15310,620,224,34342,525816,Attack
2023-10-01 08:00:12,63.53010870049537,UDP,192.168.1.129,192.168.1.20,32048,610,491,75489,44386,Normal
2023-10-01 08:00:12,9.027575338100258,ICMP,192.168.1.90,192.168.1.23,65017,72,33,495220,357525,Normal
2023-10-01 08:00:13,16.917425869539482,ICMP,192.168.1.255,192.168.1.77,29712,859,254,38561,81381,Normal
2023-10-01 08:00:14,79.03652648104747,UDP,192.168.1.40,192.168.1.110,10135,6,143,73380,305331,Attack
2023-10-01 08:00:14,85.54499163514674,TCP,192.168.1.198,192.168.1.45,58469,447,639,1007229,471692,Attack
2023-10-01 08:00:17,43.120545570534844,ICMP,192.168.1.124,192.168.1.204,53868,667,15,104975,709789,Normal
2023-10-01 08:00:19,59.358007036291205,UDP,192.168.1.79,192.168.1.206,8615,828,958,66870,285183,Attack
